Plot,Year,total_biomass
1,2017,968.5333
2,2017,1032.8889
3,2017,1173.3333
4,2017,630.0444
5,2017,815.2889
6,2017,722.8444
7,2017,667.0222
8,2017,716.8
9,2017,924.4444
10,2017,915.2
11,2017,667.0222
12,2017,752.3556
13,2017,708.2667
14,2017,696.8889
15,2017,667.3778
16,2017,680.1778
17,2017,546.8444
18,2017,619.0222
19,2017,876.0889
20,2017,814.9333
21,2017,817.7778
22,2017,904.1778
23,2017,962.8444
24,2017,872.1778
25,2017,841.6
26,2017,701.5111
27,2017,694.7556
28,2017,698.3111
29,2017,695.4667
30,2017,815.6444
31,2017,860.0889
32,2017,845.5111
33,2017,941.5111
34,2017,845.1556
35,2017,714.3111
36,2017,794.6667
37,2017,813.1556
38,2017,505.9556
39,2017,713.2444
40,2017,746.6667
41,2017,679.8222
42,2017,659.2
43,2017,924.8
44,2017,666.6667
45,2017,782.5778
46,2017,710.7556
47,2017,818.4889
48,2017,743.1111
49,2017,824.1778
50,2017,1014.4
51,2017,1109.3333
52,2017,921.9556
53,2017,666.3111
54,2017,750.2222
55,2017,826.6667
56,2017,851.5556
57,2017,1258.8444
58,2017,932.9778
59,2017,720
60,2017,790.0444
61,2017,831.6444
62,2017,672.7111
63,2017,860.8
64,2017,870.4
1,2018,614.8645
2,2018,757.389
3,2018,950.838
4,2018,1240.234
5,2018,1345.553
6,2018,798.2335
7,2018,701.917
8,2018,897.0525
9,2018,1352.696
10,2018,791.0235
11,2018,1202.3915
12,2018,809.522
13,2018,788.771
14,2018,929.052
15,2018,696.673
16,2018,721.5345
17,2018,603.2165
18,2018,773.821
19,2018,814.895
20,2018,544.7335
21,2018,1183.802
22,2018,958.1495
23,2018,554.9485
24,2018,877.5045
25,2018,706.692
26,2018,453.3025
27,2018,848.689
28,2018,849.9835
29,2018,533.3625
30,2018,302.6675
31,2018,718.535
32,2018,475.6375
33,2018,968.2865
34,2018,947.6025
35,2018,785.143
36,2018,882.74
37,2018,1185.4475
38,2018,700.2515
39,2018,893.3395
40,2018,1179.134
41,2018,820.9385
42,2018,1448.755
43,2018,1243.17
44,2018,750.3635
45,2018,1015.3025
46,2018,742.962
47,2018,711.766
48,2018,1134.796
49,2018,976.9315
50,2018,1101.619
51,2018,790.196
52,2018,923.792
53,2018,883.189
54,2018,625.684
55,2018,671.4325
56,2018,846.8245
57,2018,1305.2045
58,2018,1046.475
59,2018,1157.168
60,2018,1192.895
61,2018,1120.791
62,2018,739.8655
63,2018,877.092
64,2018,780.3455
1,2019,604
2,2019,1182
3,2019,2319
4,2019,1448
5,2019,2179
6,2019,1223
7,2019,1078
8,2019,1531
9,2019,1628
10,2019,1507
11,2019,1978
12,2019,1060
13,2019,1564
14,2019,952
15,2019,1073
16,2019,1289
17,2019,1352
18,2019,1239
19,2019,1422
20,2019,782
21,2019,1403
22,2019,1372
23,2019,931
24,2019,1330
25,2019,1352
26,2019,1624
27,2019,1409
28,2019,963
29,2019,1553
30,2019,843
31,2019,1320
32,2019,1471
33,2019,1276
34,2019,922
35,2019,1219
36,2019,1367
37,2019,1493
38,2019,537
39,2019,1272
40,2019,1190
41,2019,1007
42,2019,1484
43,2019,1550
44,2019,1810
45,2019,1623
46,2019,1229
47,2019,810
48,2019,1064
49,2019,1628
50,2019,1421
51,2019,838
52,2019,1309
53,2019,1317
54,2019,1378.5
55,2019,753
56,2019,1358
57,2019,1279
58,2019,1005
59,2019,1472
60,2019,935
61,2019,1380
62,2019,579
63,2019,533
64,2019,991
